annee;departement;population_20_59
2025;Mayenne;139457
2025;Mayotte;138101
2025;Meurthe-et-Moselle;366047
2025;Meuse;80433
2025;Morbihan;352046
2025;Moselle;520782
2025;Nièvre;84324
2025;Nord;1321096
2025;Oise;410502
2025;Orne;117971
2025;Paris;1201105
2025;Pas-de-Calais;696989
2025;Puy-de-Dôme;323583
2025;Pyrénées-Atlantiques;335348
2025;Pyrénées-Orientales;223020
2025;Rhône;1018731
2025;Sarthe;262662
2025;Savoie;221533
2025;Saône-et-Loire;240993
2025;Seine-Maritime;609190
2025;Seine-Saint-Denis;926615
2025;Seine-et-Marne;763898
2025;Somme;273005
2025;Tarn;180162
2025;Tarn-et-Garonne;123896
2025;Territoire de Belfort;67540
2025;Val-d'Oise;669284
2025;Val-de-Marne;772302
2025;Var;513234
2025;Vaucluse;264857
2025;Vendée;321716
2025;Vienne;208395
2025;Vosges;159571
2025;Yonne;148734
2025;Yvelines;760970
2026;Ain;340161
2026;Aisne;242942
2026;Allier;145047
2026;Alpes-Maritimes;535847
2026;Alpes-de-Haute-Provence;74602
2026;Ardennes;121947
2026;Ardèche;149982
2026;Ariège;70305
2026;Aube;145561
2026;Aude;168452
2026;Aveyron;123645
2026;Bas-Rhin;598457
2026;Bouches-du-Rhône;1034966
2026;Calvados;337194
2026;Cantal;62764
2026;Charente;158815
2026;Charente-Maritime;298125
2026;Cher;131639
2026;Corrèze;105981
2026;Corse;173628
2026;Creuse;47419
2026;Côte-d'Or;266291
2026;Côtes-d'Armor;268125
2026;Deux-Sèvres;172421
2026;Dordogne;177669
2026;Doubs;271005
2026;Drôme;245114
2026;Essonne;695339
2026;Eure;285986
2026;Eure-et-Loir;204085
2026;Finistère;435124
2026;Gard;355033
2026;Gers;83477
2026;Gironde;888107
2026;Guadeloupe;173039
2026;Guyane;143182
2026;Haut-Rhin;374890
2026;Haute-Garonne;809427
2026;Haute-Loire;102712
2026;Haute-Marne;74895
2026;Haute-Savoie;455185
2026;Haute-Saône;105694
2026;Haute-Vienne;171905
2026;Hautes-Alpes;63840
2026;Hautes-Pyrénées;105071
2026;Hauts-de-Seine;921347
2026;Hérault;613535
2026;Ille-et-Vilaine;579127
2026;Indre;91940
2026;Indre-et-Loire;299234
2026;Isère;650843
2026;Jura;118430
2026;La Réunion;442854
2026;Landes;200151
2026;Loir-et-Cher;146725
2026;Loire;362521
2026;Loire-Atlantique;767680
2026;Loiret;331180
2026;Lot;73274
2026;Lot-et-Garonne;145815
2026;Lozère;34101
2026;Maine-et-Loire;402853
2026;Manche;221834
2026;Marne;275181
2026;Martinique;160203
2026;Mayenne;139457
2026;Mayotte;138101
2026;Meurthe-et-Moselle;366047
2026;Meuse;80433
2026;Morbihan;352046
2026;Moselle;520782
2026;Nièvre;84324
2026;Nord;1321096
2026;Oise;410502
2026;Orne;117971
2026;Paris;1201105
2026;Pas-de-Calais;696989
2026;Puy-de-Dôme;323583
2026;Pyrénées-Atlantiques;335348
2026;Pyrénées-Orientales;223020
2026;Rhône;1018731
2026;Sarthe;262662
2026;Savoie;221533
2026;Saône-et-Loire;240993
2026;Seine-Maritime;609190
2026;Seine-Saint-Denis;926615
2026;Seine-et-Marne;763898
2026;Somme;273005
2026;Tarn;180162
2026;Tarn-et-Garonne;123896
2026;Territoire de Belfort;67540
2026;Val-d'Oise;669284
2026;Val-de-Marne;772302
2026;Var;513234
2026;Vaucluse;264857
2026;Vendée;321716
2026;Vienne;208395
2026;Vosges;159571
2026;Yonne;148734
2026;Yvelines;760970
